Plateforme,Asset,Quote,Datetime,Bid,BidAmount,Ask,AskAmount,OpenInterest
Kraken,eth_usd,357.55,1601377808.532492,357.54,176.58031377,357.6,3.5,354.20406
Kraken,btc_usd,10789.0,1601377813.028869,10788.9,6.68435547,10789.0,7.99552,10718.80643
Kraken,eth_eur,305.95,1601377813.166377,305.95,37.39975452,305.96,5.0,303.91812
Kraken,btc_eur,9228.0,1601377813.615304,9227.9,4.94130335,9228.0,0.503106,9194.0988
Kraken,btc_usd,10789.0,1601377813.775572,10788.9,6.68435547,10789.0,7.988626,10718.80691
Kraken,eth_usd,357.6,1601377814.923514,357.59,183.54687022,357.79,0.04,354.20495
Kraken,eth_usd,357.93,1601377815.101501,357.73,20.95513527,357.93,3.38238803,354.20535
Kraken,eth_usd,357.94,1601377816.200625,357.94,26.5,358.01,4.75,354.20632
Kraken,btc_usd,10789.0,1601377818.164842,10788.9,4.2071403,10789.0,7.91506199,10718.81206
Kraken,btc_eur,9228.0,1601377819.514875,9227.9,3.94030335,9228.0,0.49768984,9194.09889
Kraken,btc_usd,10789.0,1601377819.669246,10788.9,4.2071403,10789.0,7.90964583,10718.81244
Kraken,btc_eur,9227.4,1601377835.140576,9227.4,0.37618429,9227.5,3.41,9194.10066
Kraken,btc_eur,9226.3,1601377840.481912,9224.9,0.92697266,9226.3,0.01890854,9194.10074
Kraken,btc_eur,9225.7,1601377846.529293,9224.5,0.5,9225.7,0.01651828,9194.10079
Kraken,btc_eur,9224.6,1601377847.316531,9224.5,0.5,9224.6,0.47543186,9194.10116
Kraken,btc_usd,10788.5,1601377854.282783,10788.4,0.92716803,10788.5,1.7640827,10718.81939
Kraken,eth_eur,305.76,1601377855.33289,305.75,8.78085041,305.76,46.62613929,303.91813
Kraken,btc_eur,9224.5,1601377860.613801,9223.7,0.69566731,9224.5,0.00696283,9194.10133
Kraken,btc_eur,9223.2,1601377864.257701,9222.5,0.92721533,9223.2,0.24130346,9194.10511
Kraken,btc_eur,9222.6,1601377866.818062,9222.6,0.26582054,9222.7,2.51241283,9194.10524
Kraken,btc_eur,9222.6,1601377868.36436,9222.6,2.66329592,9222.7,0.01241283,9194.10528
Kraken,btc_eur,9224.1,1601377872.03837,9223.9,0.02379011,9224.1,1.997463,9194.10532
Kraken,btc_eur,9224.1,1601377873.657749,9224.0,0.84879011,9224.1,1.990572,9194.10542
Kraken,btc_eur,9224.1,1601377876.330998,9223.1,0.69571131,9224.1,4.13145365,9194.10622
Kraken,btc_eur,9223.2,1601377880.789346,9223.1,2.89450142,9223.2,0.448891,9194.10696
Kraken,btc_eur,9223.2,1601377882.803222,9223.1,2.69571131,9223.2,1.98104023,9194.10724
Kraken,btc_eur,9223.1,1601377887.183472,9223.1,2.93892092,9223.2,1.98104023,9194.10739
Kraken,btc_eur,9221.8,1601377903.17635,9221.0,0.93127398,9221.8,0.49017509,9194.10752
Kraken,eth_usd,357.6,1601377907.468789,357.56,2.0,357.61,99.59488555,354.2072
Kraken,btc_usd,10787.4,1601377920.917607,10787.3,0.001,10787.4,13.2059814,10718.81946
Kraken,btc_eur,9220.9,1601377921.686897,9220.9,0.58893908,9221.1,2.5,9194.10901
Kraken,eth_usd,357.57,1601377922.20108,357.56,2.0,357.57,53.05094705,354.21469
Kraken,btc_eur,9221.0,1601377924.494264,9220.9,0.58893908,9221.0,2.47568511,9194.10951
Kraken,btc_usd,10787.4,1601377927.400502,10787.3,0.69674081,10787.4,10.25802456,10718.8569
Kraken,eth_usd,357.56,1601377931.020259,357.56,2.52077582,357.57,30.0,354.2147
Kraken,btc_eur,9221.4,1601377933.562897,9221.3,1.06,9221.4,0.408703,9194.10954
Kraken,btc_usd,10786.9,1601377936.016541,10786.9,0.69482413,10787.4,9.69598786,10718.85704
Kraken,btc_eur,9221.3,1601377945.623111,9221.1,0.23,9221.3,0.4635,9194.10977
Kraken,eth_usd,357.56,1601377950.465496,357.56,1.83987,357.57,54.07962077,354.21473
Kraken,eth_eur,305.7,1601377951.248767,305.7,148.2032787,305.71,130.53957913,303.91821
Kraken,btc_usd,10786.4,1601377952.369421,10786.3,0.69585872,10786.4,2.10811147,10718.86363
Kraken,btc_usd,10786.3,1601377953.541091,10786.3,0.67732501,10786.4,2.10811147,10718.86488
Kraken,btc_eur,9220.9,1601377961.81218,9220.9,0.58633908,9221.0,0.176,9194.1098
Kraken,btc_eur,9220.9,1601377968.639437,9220.9,0.55074408,9221.0,0.676,9194.11028
Kraken,btc_usd,10786.2,1601377976.785623,10786.0,0.69586986,10786.2,1.17305348,10718.90473
Kraken,eth_usd,357.56,1601377981.667639,357.41,4.9,357.57,99.21023668,354.21633
Kraken,btc_eur,9220.1,1601377983.947662,9220.0,0.08666,9220.1,4.2190139,9194.11054
Kraken,btc_eur,9218.7,1601377986.519298,9218.7,0.68315622,9220.1,5.59247181,9194.11183
Kraken,btc_eur,9217.9,1601377987.690463,9217.9,0.61326482,9218.0,2.51241283,9194.11282
Kraken,btc_eur,9218.0,1601377993.617606,9217.9,3.67393324,9218.0,1.998703,9194.11285
Kraken,btc_eur,9220.0,1601377999.998658,9217.9,4.42393324,9220.0,1.97784525,9194.11315
Kraken,btc_eur,9220.0,1601378000.37982,9219.3,2.0,9220.0,1.95198581,9194.11349
Kraken,btc_eur,9220.0,1601378000.809163,9219.4,0.02379011,9220.0,1.93031125,9194.11377
Kraken,btc_eur,9220.4,1601378004.560751,9220.0,0.395,9220.4,1.99766842,9194.1138
Kraken,btc_eur,9220.7,1601378008.40632,9220.6,1.32091192,9220.7,0.45385336,9194.11411
Kraken,eth_eur,305.71,1601378011.341138,305.7,149.64406852,305.71,98.59775276,303.91868
Kraken,btc_usd,10782.5,1601378013.542532,10782.5,0.92556162,10782.6,1.24292851,10718.90487
Kraken,btc_usd,10782.6,1601378013.548857,10782.5,0.92556162,10782.6,1.24082847,10718.90501
Kraken,eth_usd,357.37,1601378014.598113,357.35,30.77013989,357.37,0.17982998,354.21634
Kraken,eth_usd,357.35,1601378014.701741,357.35,30.68566309,357.37,0.17982998,354.21636
Kraken,btc_usd,10782.6,1601378016.647278,10782.5,0.92556162,10782.6,0.74092722,10718.90513
Kraken,eth_usd,357.35,1601378016.788616,357.35,0.66140921,357.46,0.17982998,354.21637
Kraken,eth_usd,357.46,1601378017.236654,357.35,0.66140921,357.46,0.15961842,354.21637
Kraken,btc_usd,10782.5,1601378017.605401,10782.5,0.92306941,10782.6,0.74092722,10718.90529
Kraken,btc_usd,10782.6,1601378017.796711,10782.5,0.92306941,10782.6,0.73419157,10718.90572
Kraken,btc_usd,10782.5,1601378018.482505,10782.5,0.92098218,10782.6,0.17,10718.90585
Kraken,eth_usd,357.36,1601378019.329498,357.36,1.30139354,357.43,20.9904889,354.21638
Kraken,btc_usd,10782.5,1601378019.904151,10782.5,0.91786692,10782.6,0.42714673,10718.90605
Kraken,eth_usd,357.36,1601378020.068399,357.36,1.25822665,357.43,20.9904889,354.21639
Kraken,btc_usd,10781.3,1601378020.613581,10781.3,0.6945621,10781.4,0.5,10718.9062
Kraken,eth_usd,357.36,1601378020.814804,357.36,0.71669983,357.42,0.18428522,354.2164
Kraken,btc_eur,9217.2,1601378021.866521,9217.1,0.5,9217.2,0.50796277,9194.11416
Kraken,eth_usd,357.36,1601378022.686467,357.36,0.66601375,357.37,10.31245211,354.21641
Kraken,btc_usd,10780.5,1601378022.707412,10780.5,0.68869028,10780.6,0.27931151,10718.90666
Kraken,btc_usd,10780.5,1601378023.495888,10780.5,0.68635383,10780.6,7.2246875,10718.90681
Kraken,btc_usd,10780.6,1601378025.073102,10780.6,0.92347901,10781.9,0.7640827,10718.90708
Kraken,btc_usd,10780.2,1601378042.373719,10780.1,0.92722482,10780.2,5.05429724,10718.91321
Kraken,eth_eur,305.71,1601378044.248621,305.7,148.2032787,305.71,192.49880498,303.91889
Kraken,btc_eur,9216.3,1601378044.611966,9216.2,3.17789003,9216.3,0.51137983,9194.11417
Kraken,eth_eur,305.7,1601378047.606856,305.7,144.9265722,305.71,246.25692411,303.91943
Kraken,btc_eur,9215.5,1601378047.902631,9215.4,0.92808886,9215.5,0.31318053,9194.11496
Kraken,btc_eur,9215.5,1601378048.616118,9215.4,1.61509164,9215.5,0.27659021,9194.11554
Kraken,btc_eur,9215.5,1601378049.309717,9215.4,1.61509164,9215.5,0.2946074,9194.11708
Kraken,btc_eur,9215.4,1601378052.639927,9215.4,0.2011636,9217.1,2.0,9194.1176
Kraken,btc_eur,9215.4,1601378053.048928,9215.4,0.1513403,9215.5,0.49536894,9194.11813
Kraken,btc_usd,10778.1,1601378053.347385,10778.0,0.001,10778.1,1.70844633,10718.91329
Kraken,btc_eur,9215.4,1601378053.525706,9215.4,0.12422289,9215.5,0.49536894,9194.11842
Kraken,btc_eur,9215.5,1601378053.775294,9215.4,0.12422289,9215.5,0.49307094,9194.11845
Kraken,btc_eur,9215.3,1601378053.939146,9215.3,0.4907434,9215.5,0.49307094,9194.12029
Kraken,eth_eur,305.7,1601378058.706561,305.7,141.64912555,305.71,226.66398708,303.91997
Kraken,btc_eur,9215.4,1601378061.790874,9215.3,2.8907434,9215.4,0.49005076,9194.12047
Kraken,btc_eur,9217.1,1601378067.284125,9217.1,2.72207197,9219.6,2.0,9194.12051
Kraken,btc_eur,9219.6,1601378068.082176,9217.1,2.72207197,9219.6,1.9965477,9194.12056
Kraken,eth_eur,305.7,1601378068.318079,305.7,142.90348672,305.71,125.40160049,303.92
Kraken,btc_usd,10779.5,1601378068.89189,10779.5,2.09890139,10779.6,0.2801136,10718.91426
Kraken,eth_eur,305.7,1601378078.961074,305.7,139.62630979,305.71,121.02795942,303.92054
Kraken,btc_usd,10778.1,1601378083.42352,10778.0,0.001,10778.1,5.24237376,10718.97313
Kraken,btc_eur,9216.3,1601378087.360894,9215.6,3.3281006,9216.3,0.29754,9194.12058
Kraken,eth_eur,305.7,1601378089.50307,305.7,134.90817567,305.71,122.1098058,303.92107
Kraken,eth_eur,305.7,1601378100.013251,305.7,131.63073726,305.71,183.83443296,303.92161
Kraken,btc_eur,9218.5,1601378104.809066,9218.4,3.76799652,9218.5,0.00128661,9194.12064
Kraken,eth_usd,357.23,1601378110.188882,357.23,19.24259207,357.36,0.22745211,354.2225
Kraken,btc_eur,9220.8,1601378113.794138,9219.4,0.69597624,9220.8,3.99898745,9194.12067
Kraken,btc_eur,9218.9,1601378115.675723,9218.9,1.9711,9219.0,0.21003257,9194.12103
Kraken,btc_usd,10782.1,1601378119.975229,10782.0,0.56585368,10782.1,1.25083138,10718.97396
Kraken,btc_eur,9218.8,1601378121.231274,9218.8,0.69158129,9218.9,0.48522674,9194.12108
Kraken,btc_eur,9218.9,1601378121.39726,9218.8,0.69158129,9219.5,5.0,9194.12712
Kraken,btc_usd,10782.0,1601378121.799154,10782.0,0.44517939,10782.1,1.25083138,10718.98152
Kraken,eth_eur,305.71,1601378123.764883,305.7,131.63073726,305.71,146.07136368,303.92161
Kraken,btc_eur,9219.5,1601378126.411656,9218.9,0.83877178,9219.5,6.96142419,9194.12772
Kraken,eth_eur,305.7,1601378141.961668,305.7,121.63073726,305.71,224.23461136,303.92325
Kraken,eth_usd,357.23,1601378142.079128,357.18,1.96747829,357.23,11.22899495,354.22473
Kraken,eth_eur,305.7,1601378142.24096,305.7,111.63073726,305.71,224.19548703,303.92488
Kraken,eth_usd,357.23,1601378142.369599,357.2,1.68548662,357.23,1.22899495,354.22695
Kraken,eth_eur,305.7,1601378142.542105,305.7,101.63073726,305.71,198.38570035,303.92651
Kraken,eth_usd,357.24,1601378142.672527,357.2,32.50951135,357.24,12.23053779,354.22917
Kraken,eth_eur,305.7,1601378142.846951,305.7,91.63073726,305.71,194.00425702,303.92813
Kraken,eth_usd,357.24,1601378142.96773,357.22,0.65586955,357.24,2.23053779,354.2314
Kraken,eth_eur,305.7,1601378143.140653,305.7,81.63073726,305.71,194.00425702,303.92976
Kraken,eth_usd,357.35,1601378143.277083,357.23,1.96720264,357.35,27.23257981,354.23367
Kraken,eth_eur,305.7,1601378143.442958,305.7,71.63073726,305.71,192.00717295,303.93138
Kraken,eth_usd,357.35,1601378143.570729,357.24,38.96714762,357.35,19.29389994,354.23596
Kraken,eth_eur,305.7,1601378143.746048,305.7,66.21366171,305.71,192.00717295,303.93225
Kraken,eth_usd,357.35,1601378143.87435,357.25,0.65586955,357.35,16.87682439,354.23719
Kraken,eth_eur,305.7,1601378145.243006,305.7,56.21366171,305.71,114.88392333,303.93387
Kraken,eth_usd,357.46,1601378145.371517,357.27,30.65586955,357.46,9.18994491,354.23952
Kraken,eth_eur,305.7,1601378145.998338,305.7,46.21366171,305.71,94.97992035,303.93548
Kraken,eth_eur,305.7,1601378146.426735,305.7,36.21366171,305.71,155.00717295,303.93709
Kraken,eth_usd,357.41,1601378147.05923,357.32,30.65586955,357.41,13.9935184,354.24184
Kraken,eth_eur,305.7,1601378147.353582,305.7,26.21366171,305.71,108.68817295,303.9387
Kraken,eth_usd,357.41,1601378147.378222,357.33,32.0,357.41,6.9935184,354.24416
Kraken,eth_usd,357.39,1601378148.31326,357.34,0.65586955,357.39,11.9515184,354.24647
Kraken,eth_eur,305.7,1601378148.321643,305.7,16.21366171,305.71,123.27987774,303.9403
Kraken,eth_eur,305.7,1601378149.088478,305.7,6.21366171,305.71,116.25262514,303.9419
Kraken,eth_usd,357.39,1601378149.089082,357.34,0.65586955,357.39,1.9515184,354.24878
Kraken,eth_usd,357.45,1601378149.370073,357.34,0.65586955,357.45,8.23063651,354.25112
Kraken,eth_eur,305.7,1601378149.381023,305.7,0.79331497,305.71,170.77987774,303.94277
Kraken,eth_usd,357.45,1601378149.797748,357.33,0.65586955,357.45,2.81028977,354.25239
Kraken,btc_eur,9218.9,1601378156.58518,9218.9,0.40156284,9219.0,0.501,9194.12806
Kraken,btc_usd,10780.9,1601378156.652891,10780.8,0.69604534,10781.2,0.75083138,10719.00727
Kraken,btc_eur,9219.0,1601378158.467745,9218.9,0.58494904,9219.0,0.00436913,9194.13429
Kraken,eth_usd,357.35,1601378159.183661,357.35,29.66464655,357.41,20.99372942,354.25261
Kraken,btc_eur,9218.9,1601378160.88935,9218.9,0.10550367,9219.0,2.97539985,9194.13441
Kraken,btc_eur,9219.0,1601378161.173677,9218.9,0.10550367,9219.0,2.90541532,9194.13468
Kraken,btc_eur,9219.0,1601378162.114274,9218.9,0.10550367,9219.0,2.79931532,9194.136
Kraken,btc_eur,9219.0,1601378166.502957,9218.9,0.10550367,9219.0,2.75050605,9194.13667
Kraken,eth_eur,305.7,1601378171.826765,305.7,0.72557114,305.71,213.96346576,303.94278
Kraken,btc_eur,9219.0,1601378173.867711,9218.9,0.10550367,9219.0,5.76789087,9194.13679
Kraken,eth_eur,305.7,1601378179.38941,305.7,0.65924861,305.71,260.68946576,303.94279
Kraken,eth_eur,305.58,1601378182.214826,305.7,0.11886784,305.71,267.68654983,303.94289
Kraken,eth_usd,357.27,1601378182.340148,357.24,0.32793477,357.27,20.34180065,354.25276
Kraken,btc_eur,9219.0,1601378206.32106,9218.9,0.10550367,9219.0,5.38147452,9194.13903
Kraken,btc_eur,9219.0,1601378206.893548,9218.9,0.10550367,9219.0,5.359697,9194.1393
Kraken,btc_eur,9219.0,1601378207.354133,9218.9,0.10550367,9219.0,5.33637614,9194.13959
Kraken,btc_eur,9219.0,1601378207.890779,9218.9,0.10550367,9219.0,5.31430986,9194.13987
Kraken,btc_eur,9218.9,1601378209.942575,9218.9,0.04363366,9219.0,5.90072621,9194.14064
Kraken,btc_eur,9219.0,1601378214.11645,9218.9,0.04363366,9219.0,5.87792857,9194.14092
Kraken,btc_eur,9219.0,1601378222.89873,9218.9,0.04363366,9219.0,5.91562579,9194.14106
Kraken,eth_eur,305.58,1601378224.550568,305.57,1.46092971,305.58,78.87080073,303.94293
Kraken,btc_eur,9219.0,1601378226.933196,9218.9,0.04363366,9219.0,6.30964096,9194.14113
Kraken,btc_eur,9219.0,1601378228.727631,9218.9,0.04363366,9219.0,6.284978,9194.14144
Kraken,btc_eur,9219.0,1601378229.152511,9218.9,0.04363366,9219.0,6.47504827,9194.14181
Kraken,btc_eur,9219.0,1601378229.595579,9218.9,0.04363366,9219.0,6.45250636,9194.14209
Kraken,btc_eur,9219.0,1601378230.026218,9218.9,0.04363366,9219.0,6.4811594,9194.14238
Kraken,btc_eur,9219.0,1601378230.466536,9218.9,0.04363366,9219.0,6.45765496,9194.14268
Kraken,btc_eur,9219.0,1601378230.89961,9218.9,0.04363366,9219.0,6.43385609,9194.14297
Kraken,btc_eur,9219.0,1601378231.326128,9218.9,0.04363366,9219.0,6.47925239,9194.14329
Kraken,btc_eur,9218.9,1601378232.280642,9218.9,0.03720818,9219.0,6.47925239,9194.14337
Kraken,btc_eur,9219.0,1601378234.026671,9218.9,0.06135838,9219.0,6.47465439,9194.14343
Kraken,btc_eur,9219.0,1601378235.186758,9218.9,0.06135838,9219.0,6.45278165,9194.1437
Kraken,btc_eur,9219.0,1601378236.09712,9218.9,0.06135838,9219.0,6.50084391,9194.14375
Kraken,btc_eur,9219.0,1601378236.878036,9218.9,0.06135838,9219.0,6.49712252,9194.1438
Kraken,btc_eur,9219.0,1601378238.228055,9218.9,0.06135838,9219.0,6.09108466,9194.14387
Kraken,btc_eur,9219.0,1601378238.725262,9218.9,0.06135838,9219.0,6.08483466,9194.14395
Kraken,btc_eur,9219.0,1601378243.914187,9218.9,0.06135838,9219.0,5.41744593,9194.15726
Kraken,btc_eur,9218.9,1601378249.707595,9218.9,0.05764996,9219.0,5.51781408,9194.1573
Kraken,btc_eur,9219.0,1601378255.377629,9218.9,0.05764996,9219.0,6.46019029,9194.15762
Kraken,btc_eur,9219.0,1601378256.719578,9218.9,0.05764996,9219.0,7.03450029,9194.15791
Kraken,btc_usd,10778.6,1601378267.557745,10778.6,0.19020122,10778.7,12.23644864,10719.00762
Kraken,btc_eur,9219.0,1601378269.383431,9218.9,0.05764996,9219.0,6.21627384,9194.16312
Kraken,eth_eur,305.43,1601378272.146473,305.43,5.09995329,305.58,192.79010564,303.94315
Kraken,eth_usd,357.17,1601378272.266267,357.16,0.75,357.17,24.53973086,354.25307
Kraken,btc_eur,9219.0,1601378278.372181,9218.9,0.3288529,9219.0,3.88918246,9194.16327
Kraken,btc_eur,9219.0,1601378284.049423,9218.9,2.0938529,9219.0,2.55202862,9194.1636
Kraken,btc_eur,9219.0,1601378285.160658,9218.9,3.78487499,9219.0,2.00263474,9194.16362
Kraken,btc_usd,10779.1,1601378288.839926,10778.6,0.88638217,10779.2,0.57,10719.12723
Kraken,btc_eur,9219.5,1601378289.121702,9218.9,3.9888529,9219.5,2.78794768,9194.19658
Kraken,btc_eur,9219.5,1601378293.896512,9219.0,0.175,9219.5,5.73226948,9194.19663
Kraken,btc_eur,9219.5,1601378294.043772,9219.0,0.175,9219.5,5.72997048,9194.19666
Kraken,btc_eur,9219.1,1601378296.043362,9219.1,0.05272,9219.2,1.23619889,9194.19856
Kraken,btc_usd,10778.9,1601378297.42057,10778.7,0.45974869,10778.9,0.74851436,10719.12737
Kraken,btc_eur,9218.9,1601378300.160572,9218.9,0.53712258,9219.2,3.37397481,9194.19947
Kraken,btc_eur,9219.5,1601378302.802046,9218.9,0.53712258,9219.5,3.34677969,9194.29284
Kraken,btc_eur,9219.5,1601378303.590294,9218.9,0.53712258,9219.5,3.24010006,9194.29418
Kraken,eth_eur,305.59,1601378305.132439,305.51,0.72039491,305.59,30.37260435,303.94315
Kraken,btc_eur,9219.5,1601378316.933163,9219.4,0.53620294,9219.5,1.36533954,9194.29443
Kraken,btc_eur,9219.4,1601378333.028485,9219.1,0.03620294,9219.4,0.61634568,9194.29456
Kraken,btc_eur,9219.2,1601378333.962885,9219.1,0.03620294,9219.2,0.06572036,9194.29483
Kraken,btc_eur,9219.1,1601378340.266518,9219.0,0.3,9219.1,0.62384777,9194.29486
Kraken,eth_eur,305.58,1601378343.942098,305.46,73.22039491,305.58,24.08454788,303.957
Kraken,btc_usd,10778.8,1601378344.322798,10778.7,1.2007323,10778.8,4.27467197,10719.18651
Kraken,btc_eur,9219.1,1601378351.228855,9218.9,0.03712258,9219.1,1.89152954,9194.2962
Kraken,btc_eur,9219.1,1601378354.244897,9219.0,0.03620294,9219.1,1.88923054,9194.29623
Kraken,btc_usd,10778.8,1601378367.919845,10778.7,1.01221932,10778.8,0.56206624,10719.18904
Kraken,btc_eur,9219.2,1601378370.889208,9219.0,2.93620294,9219.2,0.46499207,9194.30003
Kraken,eth_eur,305.54,1601378373.021952,305.54,62.60854868,305.55,9.4,303.95701
Kraken,btc_eur,9219.2,1601378388.528256,9219.1,0.765,9219.2,2.53064216,9194.30129
Kraken,btc_eur,9218.9,1601378396.683747,9218.9,0.02596358,9219.0,15.223788,9194.30143
Kraken,btc_eur,9218.9,1601378396.714817,9218.9,0.01103458,9219.0,15.223788,9194.30161
Kraken,btc_eur,9217.5,1601378396.722891,9217.5,0.53855201,9219.0,15.223788,9194.30179
Kraken,btc_eur,9217.5,1601378396.728659,9217.5,0.52362301,9219.0,15.223788,9194.30196
Kraken,btc_eur,9217.5,1601378396.733038,9217.5,0.50869401,9219.0,15.223788,9194.30214
Kraken,btc_eur,9217.5,1601378396.752803,9217.5,0.49376501,9219.0,15.223788,9194.30231
Kraken,btc_eur,9217.5,1601378397.046136,9217.5,0.48299301,9217.6,1.0,9194.30243
Kraken,btc_eur,9217.6,1601378398.874772,9217.5,0.48299301,9217.6,3.4199051,9194.30297
Kraken,btc_eur,9217.6,1601378405.486217,9217.5,0.48299301,9217.6,2.54416025,9194.33538
Kraken,btc_eur,9217.6,1601378414.10423,9217.5,0.51799301,9217.6,3.61989734,9194.33544
Kraken,btc_eur,9217.5,1601378427.891935,9217.5,1.59304408,9217.6,3.10111078,9194.3355
Kraken,btc_eur,9217.5,1601378433.008094,9217.5,1.54704408,9217.6,3.10111078,9194.33563
Kraken,btc_eur,9215.3,1601378434.639764,9217.5,0.00248488,9217.6,3.10111078,9194.35766
Kraken,btc_eur,9215.6,1601378441.547991,9215.3,0.0853026,9215.6,0.44016766,9194.35803
Kraken,btc_eur,9215.5,1601378444.957411,9215.3,0.0853026,9215.5,0.44103719,9194.35838
Kraken,btc_eur,9215.4,1601378447.332823,9215.3,0.0853026,9215.4,3.06294228,9194.35843
Kraken,btc_usd,10778.7,1601378451.041228,10778.6,0.19020122,10778.8,13.39761006,10719.1891
Kraken,btc_usd,10778.7,1601378451.33551,10778.6,0.19020122,10778.7,10.55850798,10719.18928
Kraken,btc_usd,10778.6,1601378454.058448,10778.0,0.002,10778.7,18.72281802,10719.20047
Kraken,btc_usd,10778.0,1601378455.026834,10772.0,0.4,10778.1,13.28233011,10719.20059
Kraken,btc_usd,10771.1,1601378458.943433,10770.8,0.92875199,10771.5,0.15657747,10719.23639
Kraken,btc_eur,9215.3,1601378463.237288,9215.2,0.002,9215.4,4.77559534,9194.35931
Kraken,btc_usd,10770.6,1601378463.594308,10770.2,0.50392001,10770.6,0.72437287,10719.24073
Kraken,btc_eur,9215.3,1601378464.414174,9215.2,0.002,9215.3,1.28365503,9194.35942
Kraken,btc_usd,10770.1,1601378464.442161,10770.1,0.20067071,10770.6,0.72437287,10719.29108
Kraken,eth_usd,357.3,1601378469.305295,357.3,14.37777216,357.31,21.00071635,354.25308
Kraken,btc_eur,9215.2,1601378470.219653,9214.5,0.00542623,9215.3,2.09800813,9194.35944
Kraken,btc_usd,10770.3,1601378470.352831,10770.1,0.20067071,10770.3,0.26958648,10719.29118
Kraken,btc_eur,9214.6,1601378471.287388,9214.5,0.00542623,9214.6,5.95254971,9194.35947
Kraken,btc_usd,10770.2,1601378472.553331,10770.1,0.20067071,10770.2,2.41652511,10719.2913
Kraken,btc_eur,9214.6,1601378474.155192,9214.5,0.00542623,9214.6,8.85108711,9194.35949
Kraken,btc_usd,10769.0,1601378476.434841,10768.5,0.69688157,10769.8,0.975,10719.32553
Kraken,btc_eur,9214.6,1601378478.089146,9214.5,0.00542623,9214.6,9.77702831,9194.35973
Kraken,btc_eur,9214.6,1601378478.238419,9214.5,0.00542623,9214.6,9.63582106,9194.36065
Kraken,btc_eur,9214.6,1601378478.331177,9214.5,0.00542623,9214.6,9.61862938,9194.36073
Kraken,eth_eur,305.36,1601378478.56457,305.35,0.21631,305.36,74.73208445,303.95701
Kraken,btc_eur,9214.6,1601378478.6149,9214.5,0.00542623,9214.6,9.34862938,9194.36345
Kraken,btc_usd,10768.5,1601378478.747337,10766.5,0.06527133,10768.5,0.4316743,10719.33504
Kraken,btc_usd,10768.5,1601378479.58039,10766.5,0.00542623,10768.5,0.3316743,10719.33989
Kraken,btc_eur,9214.5,1601378479.6705,9213.2,0.20913115,9214.6,9.91368028,9194.3635
Kraken,btc_usd,10768.5,1601378479.789703,10766.4,0.92845768,10768.5,0.32624807,10719.34016
Kraken,btc_usd,10768.5,1601378479.89422,10766.5,5.40573077,10768.5,0.22624807,10719.34501
Kraken,eth_usd,357.3,1601378480.039953,357.22,0.75,357.31,91.40090781,354.25454
Kraken,btc_usd,10768.5,1601378480.194775,10766.6,0.06527072,10768.5,0.17147607,10719.34987
Kraken,btc_usd,10768.5,1601378480.514464,10766.5,0.06527133,10768.5,0.00306,10719.35472
